Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-08-08 13:35:29.113 -0700,"Running",0:00:00,0,0,0,"20170808_133529.113/LogFile.txt","","",0
2017-08-08 13:37:02.190 -0700,"Success",0:00:08,0,0,0,"20170808_133702.190/LogFile.txt","","",1
2017-08-11 13:11:33.068 -0700,"Success",0:00:00,0,0,0,"20170811_131133.068/LogFile.txt","","",1
2017-08-21 09:20:37.641 -0700,"Success",0:00:00,0,0,0,"20170821_092037.641/LogFile.txt","","",1
2017-09-13 19:59:16.675 -0400,"Success",0:00:00,0,0,0,"20170913_195916.675/LogFile.txt","","",1
2017-09-18 15:32:01.396 -0400,"Success",0:00:00,0,0,0,"20170918_153201.396/LogFile.txt","","",1
2017-09-14 09:19:54.300 -0400,"Success",0:00:02,0,0,0,"20170914_091954.300/LogFile.txt","","",1
2017-09-14 09:24:56.698 -0400,"Success",0:00:02,0,0,0,"20170914_092456.698/LogFile.txt","","",1
2017-09-14 09:25:11.439 -0400,"Success",0:00:00,0,0,0,"20170914_092511.439/LogFile.txt","","",1
2017-09-20 07:51:08.176 -0400,"Success",0:00:01,0,0,0,"20170920_075108.176/LogFile.txt","","",1
2017-09-20 07:51:20.002 -0400,"Success",0:00:00,0,0,0,"20170920_075120.002/LogFile.txt","","",1
2017-09-20 07:51:30.782 -0400,"Success",0:00:00,0,0,0,"20170920_075130.782/LogFile.txt","","",1
<<<<<<< HEAD
2017-09-26 18:04:00.897 -0400,"Success",0:00:00,0,0,0,"20170926_180400.897/LogFile.txt","","",1
2017-09-26 18:16:45.957 -0400,"Success",0:00:00,0,0,0,"20170926_181645.957/LogFile.txt","","",1
2017-09-27 12:55:41.018 -0400,"Success",0:00:00,0,0,0,"20170927_125541.018/LogFile.txt","","",1
2017-09-27 12:56:10.012 -0400,"Success",0:00:00,0,0,0,"20170927_125610.012/LogFile.txt","","",1
2017-09-27 12:58:54.237 -0400,"Success",0:00:00,0,0,0,"20170927_125854.237/LogFile.txt","","",1
2017-09-25 09:36:15.511 -0400,"Success",0:00:00,0,0,0,"20170925_093615.511/LogFile.txt","","",1
=======
>>>>>>> e5abbe7e2db7c10eb2fa968d87dab7eb5593f725
